

Data analysis for each instance 
AVG,MED,MAX,MIN
0.007,0.01,0.013,-0.023,
0.023,0.031,0.036,-0.001,
0.01,0.013,0.015,-0.011,
-0,0.001,0.002,-0.035,
0.016,0.021,0.025,-0,
0.008,0.01,0.012,-0.007,
0.031,0.042,0.046,-0.001,
0.041,0.055,0.063,-0.002,
0.013,0.017,0.023,-0.002,
0.023,0.03,0.034,-0.007,
0.019,0.025,0.027,0,
0.027,0.04,0.047,-0.062,
0.005,0.006,0.007,0,
0.052,0.068,0.076,-0.004,
0.035,0.047,0.052,-0.002,
0.034,0.05,0.056,-0.002,
0.018,0.026,0.034,-0.032,
0.001,0.002,0.003,-0.034,
0.006,0.007,0.011,0,
0.007,0.01,0.012,-0.008,
0.027,0.035,0.051,-0.056,
0.01,0.014,0.016,0,
0.018,0.023,0.026,-0.011,
0.016,0.022,0.024,0,
0.013,0.018,0.019,0,
-0,0.002,0.002,-0.03,
0.007,0.009,0.011,-0.008,
0.032,0.043,0.049,-0.005,
0.005,0.005,0.008,0,
0.02,0.027,0.03,0,
0.037,0.055,0.061,-0.037,
0.04,0.053,0.059,-0.012,
0.01,0.014,0.02,-0.039,
0.006,0.008,0.009,-0,
0.03,0.038,0.045,0,
0.032,0.051,0.056,-0.004,
0.022,0.029,0.035,0,
0.001,0.001,0.001,0,
0.041,0.056,0.064,-0.052,
0.011,0.017,0.02,-0.055,
0.015,0.018,0.025,-0.001,
0.011,0.013,0.016,-0.016,
0.019,0.028,0.032,-0.001,
-0.001,0,0,-0.042,
0.02,0.027,0.032,0,
0.016,0.022,0.027,-0.006,
0.027,0.04,0.042,-0.002,
0.01,0.017,0.021,-0.058,
0.026,0.041,0.045,-0.003,
0.01,0.014,0.017,0,
0.065,0.088,0.097,-0.001,
0.019,0.025,0.035,-0.001,
0.012,0.016,0.019,-0.011,
0.023,0.029,0.033,0,
0.021,0.024,0.044,-0.053,
0.018,0.023,0.026,0,
0.045,0.059,0.069,-0.028,
0.026,0.04,0.045,-0.002,
0.01,0.014,0.016,-0.046,
0.011,0.014,0.02,-0.02,
0.027,0.037,0.046,-0.026,
0.025,0.034,0.041,0,
0.018,0.024,0.03,0,
0.037,0.051,0.058,-0.003,
0.021,0.029,0.035,-0.002,
0.003,0.004,0.004,0,
0.018,0.026,0.031,-0.023,
0.001,0.002,0.002,-0.033,
0.011,0.015,0.017,-0.002,
0.027,0.037,0.042,-0.004,
0.027,0.036,0.042,-0.005,
0.049,0.064,0.082,-0.039,
0.031,0.042,0.051,-0.01,
0.002,0.003,0.004,-0.002,
0.013,0.017,0.019,0,
0.012,0.016,0.02,0,
0.02,0.026,0.033,-0,
0.013,0.016,0.019,-0.001,
0.036,0.06,0.068,-0.003,
0.019,0.029,0.032,-0.034,
0.039,0.054,0.059,-0.004,
0.027,0.036,0.039,0,
0.016,0.02,0.024,-0.001,
0.001,0.002,0.002,-0.05,
0.022,0.032,0.036,-0.001,
0.006,0.009,0.011,-0.016,
0.036,0.054,0.06,-0.013,
0.015,0.021,0.025,-0.013,
0.004,0.005,0.005,0,
0.027,0.026,0.048,-0.002,
0.024,0.032,0.036,-0.002,
0.008,0.01,0.012,-0.001,
0.008,0.011,0.012,-0.025,
0.034,0.048,0.059,-0.007,
0.029,0.04,0.046,-0.033,
0.022,0.029,0.033,0,
0.024,0.034,0.043,-0.033,
0.016,0.023,0.028,-0.034,
0.024,0.034,0.036,0,
0.008,0.011,0.013,-0.002,
0.015,0.018,0.029,-0.042,
0.018,0.022,0.031,-0.032,
0.02,0.028,0.033,-0,
0.009,0.013,0.015,0,
0.011,0.016,0.017,0,
0.045,0.058,0.066,-0.012,
0.015,0.021,0.024,-0.001,
0.022,0.026,0.039,-0.001,
0.045,0.055,0.067,0,
0.016,0.019,0.02,0,
0.005,0.007,0.008,0,
0.001,0.001,0.002,0,
0.023,0.035,0.041,-0.003,
0.049,0.062,0.068,-0.005,
0.012,0.017,0.02,-0.007,
0.036,0.048,0.055,-0.004,
0.024,0.034,0.038,0,
0.036,0.043,0.05,0,
0.013,0.017,0.021,-0.001,
0.026,0.033,0.042,-0.018,
0.022,0.032,0.045,-0.017,
0.006,0.007,0.012,-0.02,
0.008,0.01,0.01,0,
0.022,0.026,0.036,-0.017,
0.065,0.067,0.073,0,
0.006,0.009,0.01,0,
0.031,0.045,0.051,-0.002,
0.045,0.065,0.071,-0.002,
0.03,0.041,0.047,-0.01,
0.003,0.003,0.004,0,
0.001,0.002,0.002,-0.024,
0.028,0.034,0.057,-0.051,
0.029,0.04,0.043,0,
0.017,0.027,0.03,-0,
0.021,0.028,0.032,0,
0.008,0.008,0.014,-0.012,
0.007,0.011,0.013,-0,
0.013,0.016,0.018,0,
0.01,0.013,0.015,0,
0.007,0.01,0.011,0,
0.008,0.011,0.013,-0.038,
0.041,0.054,0.06,-0.002,
0.009,0.011,0.013,-0.003,
0.035,0.049,0.056,-0.001,
0.031,0.044,0.05,-0.003,
0.036,0.049,0.057,-0.002,
0.025,0.037,0.042,0,
0.008,0.011,0.012,-0.003,
0.031,0.043,0.047,-0,
0.03,0.043,0.048,0,
0.032,0.045,0.051,-0.016,
0.002,0.005,0.006,-0.04,
0.01,0.014,0.016,-0.006,
0.019,0.028,0.031,0,
0.012,0.017,0.022,-0.026,
0.011,0.015,0.017,-0.001,
0.026,0.035,0.04,-0.01,
0.014,0.019,0.024,-0.017,
0.008,0.01,0.013,-0.001,
0.031,0.041,0.048,0,
0.028,0.04,0.048,-0.033,
0.02,0.026,0.028,0,
0.012,0.016,0.02,0,
-0,0.003,0.005,-0.048,
0.039,0.056,0.063,-0.013,
0.016,0.022,0.023,0,
0.029,0.032,0.058,-0.008,
0,0,0,0,
0.021,0.023,0.036,0,
0.005,0.007,0.008,0,
0.022,0.032,0.035,-0.001,
0.04,0.056,0.061,-0.004,
-0.001,0.004,0.004,-0.078,
0.035,0.047,0.058,-0.007,
0.006,0.009,0.012,-0.029,
0.02,0.027,0.034,-0.001,
0.018,0.025,0.028,-0.022,
0.034,0.046,0.054,0,
0.028,0.038,0.048,-0.023,
0.02,0.028,0.035,-0.009,
0.028,0.038,0.044,0,
0.015,0.021,0.023,0,
0.003,0.004,0.005,-0.012,
0.022,0.029,0.033,-0,
0.025,0.036,0.04,-0.003,
0.02,0.028,0.031,0,
0.009,0.013,0.015,-0.024,
0.03,0.042,0.052,-0.031,
0.025,0.036,0.04,0,
0.023,0.031,0.038,-0.003,
-0.007,0.001,0.003,-0.108,
0.019,0.026,0.028,0,
0.024,0.028,0.037,0,
0.021,0.025,0.036,-0.006,
0.008,0.007,0.017,-0.025,
0.009,0.012,0.017,0,
0.024,0.028,0.039,-0.02,
0.008,0.01,0.018,-0.031,
0.006,0.005,0.013,-0.036,
0.036,0.041,0.061,-0,
0.014,0.018,0.025,-0.01,
-0.001,0,0,-0.025,
0.023,0.018,0.043,0,
0.038,0.044,0.072,-0.014,
0.033,0.043,0.064,-0.003,
0.026,0.035,0.044,-0,
0.013,0.013,0.026,-0.018,
0.035,0.041,0.055,0,
0.024,0.03,0.041,-0.02,
0.034,0.039,0.064,-0.003,
0.013,0.017,0.023,-0.016,
0.008,0.01,0.014,-0.003,
0.019,0.022,0.031,0,
0.026,0.03,0.047,-0.003,
0.013,0.016,0.023,-0.006,
0.027,0.034,0.048,-0.039,
0.002,0.004,0.006,-0.041,
0.028,0.029,0.056,-0.009,
0.018,0.022,0.031,-0.002,
0.025,0.03,0.048,-0.005,
0.016,0.019,0.027,0,
0.015,0.019,0.026,-0.014,
0.017,0.02,0.032,-0.005,
0.011,0.014,0.018,0,
0.046,0.05,0.071,-0.03,
0.036,0.04,0.063,-0.003,
0.019,0.024,0.033,-0.004,
0.007,0.009,0.012,0,
0.001,0.001,0.002,-0.028,
0.022,0.029,0.036,-0.003,
0.042,0.051,0.078,-0.001,
0,0.002,0.003,-0.026,
0.03,0.034,0.051,-0.002,
0.01,0.014,0.017,-0.011,
0.025,0.035,0.041,-0.001,
0.014,0.017,0.023,0,
0.022,0.025,0.035,0,
0.02,0.023,0.036,0,
0.005,0.007,0.008,-0.001,
0.007,0.011,0.015,-0.041,
0.026,0.03,0.042,-0.001,
-0,0.001,0.011,-0.107,
0.038,0.043,0.069,-0.002,
0.021,0.026,0.039,-0.029,
0.008,0.011,0.013,0,
0.004,0.006,0.009,-0.049,
0.027,0.033,0.049,-0.001,
0.025,0.03,0.042,-0,
0.021,0.024,0.034,-0,
0.009,0.011,0.015,-0.001,
0.03,0.038,0.056,-0.037,
0.007,0.01,0.013,-0.04,
0.027,0.032,0.043,-0,
0.021,0.027,0.037,0,
0.019,0.025,0.036,-0.07,
0.03,0.036,0.051,-0.003,
0,0.001,0.001,-0.014,
0.018,0.022,0.034,-0.003,
0.003,0.003,0.005,0,
0.008,0.012,0.014,0,
0.003,0.003,0.004,-0.001,
0.002,0.002,0.003,0,
0.024,0.028,0.039,0,
0.004,0.007,0.01,-0.026,
0.013,0.017,0.024,-0,
0.001,0.001,0.001,0,
0.047,0.05,0.082,-0.01,
0.007,0.01,0.012,-0.029,
0.028,0.032,0.047,0,
0.028,0.032,0.045,-0.001,
0.011,0.013,0.021,-0,
0.001,0.002,0.002,-0.033,
0.013,0.012,0.031,-0.02,
0.022,0.028,0.038,0,
0.021,0.026,0.035,-0.019,
0.006,0.007,0.01,0,
0.049,0.052,0.078,-0.001,
0.021,0.022,0.042,-0.008,
0.017,0.022,0.03,-0.01,
0.002,0.004,0.011,-0.042,
0.008,0.01,0.013,0,
0.025,0.029,0.042,-0.001,
0.019,0.024,0.033,-0.007,
0.007,0.01,0.015,-0.041,
0.013,0.015,0.02,-0,
0.02,0.027,0.031,0,
0.013,0.016,0.023,-0.023,
0.029,0.036,0.052,0,
0.01,0.012,0.017,-0.004,
0.025,0.022,0.049,-0,
0.004,0.005,0.006,0,
0.041,0.048,0.068,-0.002,
0.012,0.017,0.019,-0.001,
0.012,0.015,0.02,0,
0.024,0.03,0.044,-0.028,
0.01,0.012,0.017,0,
0.011,0.015,0.017,0,
0.005,0.006,0.008,0,
0.011,0.011,0.02,0,
0.021,0.024,0.033,-0.005,
0.023,0.028,0.044,-0.001,
0.016,0.019,0.026,-0.003,
0.03,0.036,0.051,-0.001,
0.017,0.016,0.031,-0.001,
0.003,0.005,0.005,-0,
0.018,0.02,0.03,-0.003,
0,0,0,0,
0.016,0.021,0.033,-0.002,
0.001,0.001,0.001,0,
0.027,0.033,0.046,-0,
0.026,0.031,0.048,-0.004,
0.006,0.008,0.011,0,
0.013,0.015,0.024,-0.003,
0.015,0.019,0.026,-0.033,
0.044,0.053,0.07,-0.004,
0.008,0.007,0.02,-0.013,
0.005,0.007,0.009,-0.001,
0.019,0.023,0.032,-0.021,
0.017,0.02,0.027,0,
0.029,0.042,0.047,-0.001,
0.024,0.028,0.04,0,
0.008,0.009,0.013,-0.011,
0.015,0.018,0.027,0,
0.041,0.047,0.072,-0.059,
0.02,0.024,0.038,0,
0.03,0.036,0.057,-0.029,
0.029,0.032,0.047,0,
-0,0,0,-0.016,
0.02,0.026,0.036,0,
0.014,0.017,0.026,0,
0.034,0.04,0.059,-0.001,
0.006,0.009,0.012,-0.058,
0.025,0.031,0.045,-0.025,
0.038,0.046,0.07,-0.006,
0.025,0.029,0.049,-0.031,
0.009,0.011,0.017,-0.03,
0.014,0.017,0.024,0,
0.023,0.029,0.041,0,
0.045,0.051,0.082,-0.005,
0.018,0.024,0.029,-0,
0.039,0.049,0.078,-0.005,
0.039,0.041,0.064,-0.001,
0.037,0.042,0.062,0,
0.007,0.01,0.012,-0.002,
0.026,0.031,0.042,-0.003,
0.011,0.013,0.019,-0.003,
0.012,0.014,0.02,-0.037,
0.012,0.014,0.02,0,
0.036,0.042,0.066,-0.002,
0.013,0.013,0.027,-0.015,
0.034,0.041,0.06,-0.001,
0.027,0.034,0.049,-0.002,
0.029,0.035,0.045,-0.03,
0.043,0.05,0.082,-0.007,
0.019,0.022,0.033,0,
0.007,0.009,0.012,0,
0.003,0.003,0.007,-0.055,
0.03,0.037,0.054,-0.002,
0.015,0.017,0.024,-0.02,
0.039,0.046,0.068,-0.004,
0.009,0.011,0.017,-0,
0.002,0.004,0.01,-0.032,
0.021,0.025,0.036,-0.001,
0.025,0.036,0.042,0,
0.006,0.008,0.011,-0.008,
0.02,0.026,0.036,-0.043,
0.024,0.02,0.055,-0.018,
0.002,0.003,0.004,-0,
0.022,0.025,0.037,-0.002,
0.03,0.027,0.064,-0.013,
0.014,0.018,0.024,-0.006,
0.025,0.029,0.042,-0.002,
0.025,0.03,0.044,-0.008,
0.037,0.041,0.061,-0.025,
0.021,0.023,0.036,-0,
0.019,0.027,0.033,0,
0.033,0.039,0.06,-0.001,
0.024,0.032,0.047,-0.023,
0,0,0,0,
0.003,0.005,0.011,-0.054,
0.001,0.002,0.003,-0.051,
0.018,0.022,0.031,0,
0.018,0.023,0.034,-0.003,
0.003,0.003,0.005,-0.012,
0.026,0.025,0.049,-0.002,
0.019,0.022,0.039,-0.036,
0.031,0.042,0.049,-0,
0.016,0.021,0.024,-0.001,
0.003,0.006,0.008,-0.036,
0.003,0.004,0.005,0,
0.015,0.022,0.023,-0.001,
0.022,0.026,0.04,-0.043,
0.014,0.018,0.022,-0.009,
0.032,0.049,0.055,-0.01,
0.001,0.001,0.001,0,
0.014,0.018,0.019,-0.021,
0.012,0.015,0.018,-0.004,
0.009,0.011,0.013,0,
0.002,0.003,0.003,0,
0.012,0.015,0.017,0,
0.041,0.06,0.065,-0.014,
0.027,0.032,0.046,-0.034,
0.007,0.009,0.011,0,
0.019,0.024,0.035,0,
0.003,0.006,0.008,-0.038,
0.017,0.021,0.028,0,
0.017,0.021,0.04,-0.056,
0.017,0.021,0.027,-0,
0.02,0.023,0.039,-0.035,
0.021,0.027,0.031,-0.001,
0.031,0.041,0.05,-0.004,
0.005,0.01,0.017,-0.102,
0.033,0.046,0.056,-0.002,
0.025,0.035,0.04,0,
0.029,0.044,0.049,-0.006,
0.007,0.009,0.01,0,
0.012,0.013,0.022,-0.011,
0.003,0.004,0.006,-0.002,
0.008,0.011,0.013,-0.017,
0.002,0.002,0.003,-0.007,
0,0.004,0.011,-0.062,
0.017,0.021,0.03,-0,
0.021,0.026,0.037,0,
0.014,0.016,0.025,-0.002,
0.011,0.014,0.02,-0,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.019,0.019,0.065,-0.007,
MEDs,0.024,0.023,0.088,0,
MAXs,0.032,0.031,0.097,0,
MINs,-0.011,-0.002,0,-0.117,



