

Data analysis for each instance 
AVG,MED,MAX,MIN
0.01,0.011,0.021,-0.051,
0.006,0.009,0.015,-0.068,
0.037,0.039,0.067,-0.003,
0.019,0.02,0.032,0,
-0,0,0,-0.018,
0.027,0.031,0.049,-0,
0.041,0.037,0.083,-0.018,
0.035,0.026,0.075,0,
0.029,0.032,0.051,0,
0.017,0.025,0.029,-0,
0.037,0.04,0.065,-0.002,
0.027,0.029,0.046,0,
0.044,0.044,0.076,0,
0.015,0.013,0.028,-0.01,
0.009,0.011,0.017,-0.061,
0.021,0.021,0.036,0,
0.032,0.045,0.053,-0.002,
0.015,0.022,0.026,0,
0.033,0.048,0.057,-0.061,
0.003,0.003,0.006,-0.044,
0.035,0.038,0.068,-0.011,
0.023,0.032,0.038,0,
0.029,0.033,0.057,-0.006,
0.02,0.029,0.032,0,
0.018,0.026,0.032,-0.009,
0.022,0.023,0.039,-0.001,
0.014,0.018,0.021,0,
0.048,0.053,0.082,-0.027,
0.04,0.051,0.074,-0.054,
0.024,0.034,0.038,0,
0.009,0.013,0.015,-0.008,
0.001,0.002,0.002,-0.004,
0.023,0.017,0.046,-0.001,
0.049,0.054,0.091,-0.021,
0.001,0.003,0.003,-0.024,
0.031,0.033,0.058,-0.002,
0.013,0.018,0.02,0,
0.027,0.032,0.048,-0.001,
0.015,0.01,0.027,-0.007,
0.028,0.038,0.042,0,
0.024,0.025,0.042,0,
0.005,0.008,0.009,0,
0.009,0.013,0.018,-0.023,
0.031,0.044,0.049,-0.004,
0.006,0.007,0.013,-0.044,
0.046,0.046,0.082,-0.002,
0.024,0.028,0.046,-0.028,
0.008,0.012,0.015,-0.008,
0.005,0.006,0.01,-0.037,
0.033,0.035,0.058,-0.001,
0.026,0.029,0.048,-0.015,
0.022,0.024,0.039,-0,
0.009,0.009,0.017,-0,
0.035,0.038,0.067,-0.005,
0.01,0.014,0.016,0,
0.032,0.034,0.052,0,
0.026,0.034,0.043,0,
0.023,0.035,0.043,-0.03,
0.035,0.036,0.06,-0.001,
0.001,0.001,0.001,0,
0.021,0.024,0.039,-0.004,
0.003,0.005,0.006,0,
0.01,0.007,0.017,0,
0.003,0.004,0.005,0,
0.002,0.003,0.003,0,
0.028,0.029,0.046,0,
0.005,0.005,0.011,-0.027,
0.015,0.017,0.028,-0,
0.001,0.001,0.001,0,
0.056,0.053,0.095,0,
0.008,0.012,0.014,-0.012,
0.029,0.021,0.055,0,
0.029,0.031,0.053,-0.001,
0.015,0.021,0.024,0,
0.001,0.002,0.002,-0.02,
0.016,0.018,0.036,-0.09,
0.029,0.039,0.045,0,
0.024,0.036,0.039,0,
0.008,0.011,0.013,0,
0.049,0.048,0.083,-0.003,
0.025,0.028,0.05,-0.004,
0.021,0.032,0.035,0,
0.005,0.009,0.012,-0.042,
0.01,0.014,0.016,0,
0.029,0.03,0.051,0,
0.02,0.021,0.037,-0.013,
0.012,0.017,0.019,-0.008,
0.016,0.022,0.025,0,
0.021,0.03,0.035,-0.016,
0.016,0.021,0.027,-0,
0.035,0.05,0.061,-0.019,
0.011,0.011,0.021,-0.01,
0.034,0.041,0.059,0,
0.004,0.006,0.007,-0.001,
0.047,0.061,0.081,-0.001,
0.015,0.021,0.023,-0,
0.014,0.019,0.024,-0.014,
0.032,0.045,0.051,-0.024,
0.011,0.016,0.02,-0,
0.013,0.019,0.021,0,
0.007,0.009,0.009,0,
0.014,0.022,0.025,0,
0.023,0.032,0.038,-0,
0.027,0.029,0.053,-0.006,
0.019,0.027,0.031,-0.02,
0.033,0.037,0.061,-0.001,
0.021,0.021,0.037,-0,
0.004,0.006,0.007,-0.002,
0.017,0.015,0.037,-0.023,
0,0,0,0,
0.017,0.018,0.039,-0.002,
0.001,0.001,0.001,-0,
0.031,0.044,0.051,-0.002,
0.033,0.046,0.055,-0.002,
0.007,0.011,0.012,-0,
0.016,0.018,0.029,-0.018,
0.016,0.017,0.031,-0.001,
0.049,0.054,0.08,-0.007,
0.01,0.007,0.025,-0.014,
0.006,0.009,0.011,-0.001,
0.023,0.034,0.038,-0,
0.019,0.028,0.031,0,
0.03,0.033,0.056,-0.002,
0.028,0.042,0.047,-0,
0.008,0.009,0.016,-0.034,
0.017,0.025,0.031,0,
0.045,0.043,0.083,-0.005,
0.022,0.023,0.043,-0,
0.034,0.036,0.067,-0.025,
0.032,0.033,0.053,0,
-0,0,0,-0.045,
0.024,0.031,0.043,-0,
0.017,0.026,0.03,0,
0.038,0.041,0.069,0,
0.006,0.006,0.015,-0.053,
0.032,0.045,0.054,-0.02,
0.047,0.049,0.08,-0.005,
0.03,0.034,0.058,-0.008,
0.01,0.017,0.021,-0.051,
0.017,0.026,0.029,0,
0.027,0.03,0.05,-0.001,
0.047,0.05,0.093,-0.004,
0.021,0.032,0.034,-0.011,
0.048,0.052,0.092,-0.006,
0.046,0.057,0.076,-0.003,
0.041,0.042,0.072,0,
0.007,0.005,0.014,-0.009,
0.029,0.03,0.051,-0.01,
0.014,0.02,0.022,-0.015,
0.013,0.017,0.023,-0.03,
0.012,0.009,0.023,-0,
0.04,0.043,0.076,-0.01,
0.018,0.028,0.034,-0.011,
0.044,0.046,0.072,0,
0.029,0.03,0.059,-0.017,
0.037,0.048,0.053,-0.001,
0.045,0.039,0.092,-0.005,
0.021,0.019,0.039,0,
0.009,0.013,0.014,0,
0.004,0.007,0.009,-0.061,
0.032,0.035,0.063,-0.005,
0.018,0.025,0.029,-0.024,
0.047,0.05,0.08,0,
0.011,0.017,0.019,-0.003,
0.004,0.004,0.012,-0.029,
0.025,0.037,0.044,-0,
0.028,0.032,0.05,-0.014,
0.007,0.007,0.013,-0.005,
0.024,0.036,0.041,-0.002,
0.028,0.022,0.061,-0.043,
0.003,0.004,0.005,-0.005,
0.028,0.038,0.044,0,
0.039,0.042,0.073,-0.012,
0.017,0.025,0.028,-0.017,
0.024,0.017,0.048,-0.014,
0.027,0.031,0.05,-0.008,
0.045,0.059,0.072,-0.025,
0.023,0.025,0.042,0,
0.026,0.033,0.037,0,
0.039,0.042,0.07,-0.002,
0.032,0.047,0.054,0,
0,0,0,0,
0.005,0.011,0.013,-0.045,
0.002,0.003,0.004,0,
0.022,0.032,0.037,0,
0.018,0.02,0.036,-0.003,
0.003,0.005,0.005,-0.024,
0.031,0.035,0.056,-0.001,
0.026,0.035,0.046,-0.077,
0.037,0.054,0.062,-0.001,
0.021,0.027,0.031,-0.001,
0.005,0.008,0.009,-0.028,
0.004,0.006,0.007,-0.029,
0.02,0.028,0.03,0,
0.027,0.041,0.049,-0.043,
0.018,0.024,0.027,-0.001,
0.044,0.062,0.068,-0.003,
0.001,0.001,0.002,0,
0.018,0.022,0.024,0,
0.015,0.019,0.022,-0.011,
0.011,0.013,0.015,-0.001,
0.003,0.004,0.004,0,
0.014,0.019,0.021,0,
0.057,0.078,0.092,-0.01,
0.028,0.029,0.051,-0.006,
0.009,0.012,0.014,0,
0.023,0.027,0.042,0,
0.003,0.003,0.009,-0.034,
0.021,0.03,0.033,-0.006,
0.022,0.019,0.046,-0.058,
0.02,0.029,0.032,0,
0.023,0.025,0.045,-0.031,
0.024,0.034,0.039,-0.002,
0.036,0.052,0.063,-0.001,
0.012,0.019,0.023,-0.064,
0.043,0.06,0.067,-0.025,
0.033,0.043,0.051,-0.007,
0.04,0.056,0.067,-0.002,
0.007,0.008,0.013,-0.001,
0.018,0.024,0.028,-0,
0.004,0.003,0.008,0,
0.007,0.007,0.015,-0.033,
0.002,0.003,0.003,-0.003,
0.005,0.011,0.013,-0.061,
0.024,0.032,0.036,0,
0.026,0.028,0.044,0,
0.017,0.018,0.03,-0.002,
0.014,0.021,0.024,-0.003,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.023,0.023,0.075,-0.004,
MEDs,0.03,0.029,0.102,0,
MAXs,0.038,0.038,0.12,0,
MINs,-0.011,-0.001,0,-0.098,



