

Data analysis for each instance 
AVG,MED,MAX,MIN
0.024,0.022,0.05,-0.042,
0.019,0.018,0.038,0,
0.018,0.017,0.036,-0.001,
-0.006,0.001,0.003,-0.094,
0.014,0.013,0.027,0,
0.019,0.018,0.035,-0,
0.016,0.012,0.036,0,
0.003,0.005,0.016,-0.039,
0.007,0.006,0.016,0,
0.008,0.005,0.034,-0.041,
0,0.005,0.018,-0.055,
0.004,0.004,0.012,-0.05,
0.019,0.015,0.053,-0.004,
0.01,0.008,0.025,-0,
-0.001,0,0,-0.035,
0.016,0.013,0.04,0,
0.024,0.021,0.069,-0.051,
0.024,0.02,0.066,-0.025,
0.015,0.012,0.041,0,
0.007,0.006,0.025,-0.051,
0.022,0.018,0.053,-0.001,
0.014,0.011,0.039,-0.028,
0.024,0.021,0.062,0,
0.005,0.004,0.023,-0.032,
0.004,0.004,0.013,-0.003,
0.012,0.009,0.03,-0.011,
0.017,0.014,0.046,-0.001,
0.008,0.007,0.022,-0.024,
0.016,0.015,0.046,-0.04,
-0.004,0.001,0.006,-0.069,
0.021,0.018,0.053,-0.011,
0.012,0.011,0.032,-0.066,
0.017,0.015,0.047,-0.022,
0.011,0.009,0.027,0,
0.007,0.005,0.026,-0.031,
0.012,0.009,0.031,-0.004,
0.007,0.005,0.017,0,
0.022,0.018,0.069,-0.038,
0.02,0.019,0.06,-0.055,
0.011,0.01,0.032,-0.026,
0.004,0.004,0.012,-0.018,
0.001,0,0.002,-0.005,
0.015,0.013,0.039,-0.025,
0.03,0.025,0.078,-0.046,
-0.002,0,0.003,-0.035,
0.02,0.016,0.05,-0.002,
0.006,0.005,0.017,-0.016,
0.016,0.009,0.039,-0.002,
0.008,0.005,0.024,-0.007,
0.013,0.011,0.033,-0,
0.014,0.012,0.036,-0.001,
0.003,0.002,0.007,-0.001,
0.004,0.003,0.014,-0.033,
0.014,0.013,0.042,-0.028,
-0.006,0,0.012,-0.142,
0.024,0.017,0.066,-0.001,
0.012,0.007,0.038,-0.026,
0.004,0.004,0.012,-0.006,
0.003,0.002,0.009,-0.04,
0.019,0.015,0.048,-0.002,
0.015,0.013,0.04,-0.021,
0.013,0.01,0.032,-0.003,
0.005,0.003,0.013,-0.001,
0.016,0.01,0.057,-0.069,
0.003,0.004,0.012,-0.021,
0.016,0.014,0.043,-0.01,
0.015,0.011,0.036,0,
0.009,0.007,0.036,-0.034,
0.018,0.014,0.05,-0.003,
-0.001,0,0.001,-0.021,
0.012,0.005,0.034,-0.004,
0.002,0.002,0.004,0,
0.006,0.005,0.014,-0.001,
0.002,0.001,0.004,0,
0.001,0.001,0.003,-0.014,
0.014,0.012,0.036,0,
0.002,0.002,0.01,-0.044,
0.01,0.008,0.024,0,
0,0,0.001,0,
0.027,0.021,0.078,-0.001,
0.005,0.004,0.012,0,
0.015,0.013,0.044,-0.003,
0.018,0.014,0.044,-0.001,
0.006,0.006,0.02,-0.091,
-0,0,0.002,-0.034,
0.002,0.005,0.032,-0.083,
0.014,0.011,0.039,-0.003,
0.013,0.01,0.032,-0.019,
0.004,0.003,0.01,0,
0.029,0.024,0.073,-0.013,
0.015,0.012,0.041,-0.023,
0.012,0.007,0.03,0,
-0,0.003,0.01,-0.059,
0.005,0.004,0.013,-0.012,
0.016,0.013,0.04,-0.003,
0.01,0.01,0.031,-0.031,
0.005,0.005,0.015,-0.013,
0.009,0.007,0.02,0,
0.011,0.01,0.031,-0.017,
0.009,0.008,0.023,-0.028,
0.014,0.017,0.05,-0.073,
0.005,0.005,0.017,-0.048,
0.019,0.015,0.047,-0,
0.002,0.002,0.006,-0.006,
0.027,0.021,0.067,-0.001,
0.006,0.004,0.019,-0.012,
0.008,0.007,0.02,-0.017,
0.015,0.014,0.043,-0.02,
0.007,0.006,0.017,-0.003,
0.007,0.006,0.018,-0.003,
0.003,0.003,0.008,0,
0.008,0.007,0.02,-0.023,
0.011,0.006,0.031,-0.01,
0.017,0.014,0.043,-0.001,
0.006,0.005,0.026,-0.042,
0.019,0.016,0.052,-0.009,
0.011,0.009,0.031,-0,
0.002,0.002,0.006,-0.019,
0.011,0.009,0.028,-0.015,
-0.001,0,0,-0.035,
0.012,0.009,0.032,-0.002,
-0,0,0.001,-0.02,
0.017,0.015,0.046,-0.009,
0.017,0.01,0.047,-0,
0.002,0.002,0.011,-0.034,
0.007,0.008,0.023,-0.037,
0.011,0.009,0.026,-0.001,
0.026,0.02,0.067,-0.002,
0.007,0.003,0.021,-0.006,
0.003,0.003,0.008,-0.001,
0.013,0.011,0.032,-0.01,
0.009,0.009,0.027,-0.051,
0.017,0.009,0.046,-0.001,
0.018,0.013,0.039,-0.001,
0.004,0.004,0.013,-0.038,
0.01,0.008,0.027,-0.006,
0.024,0.02,0.07,-0.002,
0.015,0.012,0.038,-0.001,
0.014,0.01,0.054,-0.05,
0.017,0.014,0.044,0,
-0.002,0,0,-0.04,
0.014,0.013,0.037,0,
0.009,0.007,0.025,-0.01,
0.022,0.018,0.055,-0.003,
0.004,0.004,0.013,-0.019,
0.015,0.014,0.044,-0.031,
0.026,0.021,0.073,-0.004,
0.018,0.015,0.048,-0.013,
0.005,0.004,0.016,-0.026,
0.01,0.007,0.023,0,
0.017,0.013,0.04,-0.002,
0.03,0.026,0.076,-0.006,
0.011,0.01,0.029,-0.034,
0.03,0.025,0.075,-0.001,
0.022,0.018,0.062,-0.001,
0.02,0.015,0.054,-0.003,
0.004,0.002,0.011,-0.011,
0.018,0.015,0.042,-0.029,
0.007,0.006,0.019,-0.001,
0.008,0.007,0.019,0,
0.007,0.004,0.02,-0.016,
0.026,0.021,0.064,0,
0.008,0.007,0.027,-0.045,
0.021,0.018,0.058,-0.044,
0.019,0.015,0.047,-0.032,
0.019,0.014,0.044,-0,
0.03,0.024,0.081,-0.004,
0.014,0.013,0.031,0,
0.005,0.004,0.011,0,
0.002,0.001,0.007,-0.018,
0.02,0.016,0.052,-0.002,
0.008,0.007,0.023,-0.01,
0.025,0.02,0.066,-0,
0.006,0.005,0.017,-0.011,
-0.001,0.002,0.01,-0.039,
0.014,0.01,0.037,-0.023,
0.016,0.013,0.041,-0.04,
0.002,0.003,0.011,-0.025,
0.009,0.011,0.034,-0.036,
0.012,0.001,0.053,-0.047,
0.001,0.002,0.004,-0.013,
0.013,0.012,0.037,-0.014,
0.023,0.019,0.061,-0.015,
0.009,0.008,0.023,-0.034,
0.015,0.013,0.04,-0.018,
0.016,0.014,0.044,-0.033,
0.018,0.017,0.056,-0.048,
0.014,0.011,0.035,-0,
0.012,0.009,0.032,-0.026,
0.022,0.017,0.057,-0.001,
0.019,0.015,0.045,0,
-0,0,0,-0.011,
0,0.001,0.011,-0.038,
0,0.001,0.003,-0.036,
0.013,0.01,0.03,-0,
0.014,0.011,0.032,0,
0.002,0.002,0.005,-0.007,
0.02,0.015,0.048,-0,
0.016,0.017,0.037,-0.018,
0.021,0.021,0.045,-0,
0.012,0.012,0.023,-0.001,
0.003,0.003,0.007,-0.021,
0.002,0.002,0.005,-0.004,
0.011,0.011,0.023,-0.025,
0.012,0.01,0.038,-0.038,
0.011,0.01,0.021,-0.016,
0.027,0.025,0.056,-0.003,
0.001,0.001,0.001,0,
0.009,0.009,0.018,-0.009,
0.008,0.008,0.016,-0.014,
0.006,0.005,0.013,0,
0.002,0.001,0.003,0,
0.008,0.008,0.015,0,
0.033,0.029,0.072,-0.006,
0.016,0.014,0.042,-0.001,
0.005,0.005,0.01,0,
0.012,0.01,0.032,-0.001,
-0.001,0.001,0.007,-0.069,
0.01,0.009,0.027,-0.032,
0.008,0.006,0.038,-0.058,
0.011,0.007,0.029,0,
0.009,0.007,0.038,-0.116,
0.015,0.014,0.029,-0.001,
0.019,0.014,0.048,-0.051,
0.006,0.005,0.016,-0.041,
0.026,0.026,0.053,-0.014,
0.017,0.01,0.038,-0.002,
0.024,0.023,0.05,-0.003,
0.003,0.002,0.01,-0.078,
0.01,0.01,0.021,-0.024,
0.002,0.001,0.006,-0.003,
0.005,0.004,0.012,0,
0,0.001,0.002,-0.031,
0.001,0.002,0.01,-0.064,
0.012,0.01,0.031,-0.012,
0.014,0.009,0.035,0,
0.008,0.007,0.023,-0.001,
0.006,0.006,0.019,-0.035,




Further Data analysis of all test cases 
avg med max min 
AVGs,0.013,0.013,0.047,-0.006,
MEDs,0.012,0.011,0.045,0,
MAXs,0.03,0.03,0.093,0,
MINs,-0.015,-0.005,0,-0.142,



